Key,Page,English,Thai
pricing.sos_section_title,pricing,SOS Email Hotline,
pricing.sos_free_help,pricing,Free Email Help,
pricing.sos_learn_more,pricing,Learn More About SOS Hotline,
pricing.cta_title,pricing,Ready to Clean Your List?,
pricing.cta_getstarted,pricing,Get My List Cleaned,
pricing.cta_waitlist,pricing,Join the Waitlist,
pricing.cta_freehelp,pricing,Get Free Help,
pricing.faq_title,pricing,Questions?,
pricing.output_subtitle,pricing,A cleaned list with clear recommendations.,
pricing.output_cleared_desc,pricing,No risk patterns surfaced during review. Domain behavior and historical signals support continued sending.,
pricing.output_patterns_desc,pricing,These require judgment. We surface historical patterns and relationship context. You decide how to segment based on your tolerance and goals.,
pricing.output_risk_desc,pricing,"Clear risk signals: known problem domains, disposable patterns, historical trap indicators. Each address includes the specific flags that earned suppression. You will know exactly why.",
pricing.output_note,pricing,Every decision comes with the reasoning behind it. This is not a pass/fail list. It is a decision-making tool built on historical domain behavior and pattern recognition.,
pricing.whofor_subtitle,pricing,Marketers who already send email and want to protect their sender reputation.,
pricing.whofor_note,pricing,"If you care about long-term reputation, not just short-term volume, this is for you.",
pricing.whofor_item1,pricing,Running campaigns but seeing declining engagement,
pricing.whofor_item2,pricing,"Worried about bounces, complaints, or blocklists",
pricing.whofor_item3,pricing,Inheriting a list you did not build,
pricing.whofor_item4,pricing,"Under pressure to ""just send"" but sensing risk",
pricing.whofor_item5,pricing,Trying to explain deliverability to a boss who does not get it,
pricing.badge_deliverable,pricing,Deliverable,
pricing.badge_undeliverable,pricing,Undeliverable,
pricing.badge_risky,pricing,Risky,
pricing.badge_unknown,pricing,Unknown,
pricing.problem_intro,pricing,Most list cleaning tools give you a status and leave you guessing. That tells you what to remove. It does not tell you what is actually wrong.,
pricing.problem_q1,pricing,Why is engagement dropping?,
pricing.problem_q2,pricing,Why are complaints rising?,
pricing.problem_q3,pricing,"Is it the list, the sending, or both?",
pricing.problem_q4,pricing,Which addresses are actually hurting me?,
pricing.problem_q5,pricing,What patterns should I watch for?,
pricing.problem_q6,pricing,"What should I do about the ""risky"" ones?",
pricing.problem_footer,pricing,We give you the context to answer those questions.,
pricing.value_subtitle,pricing,The difference between checking and interpreting.,
pricing.badge_guidance,pricing,Guidance,
pricing.badge_execution,pricing,Execution,
pricing.badge_automation,pricing,Automation,
pricing.learn_more,pricing,Learn more →,
pricing.dfy_desc,pricing,"Send us your list. We process it, label every address, and return results with clear reasoning.",
pricing.dfy_status,pricing,You get the decisions made for you. Available now.,
pricing.get_started_arrow,pricing,Get started →,
pricing.selfserve_desc,pricing,"Upload your list. Download results. Same methodology as done-for-you, but you run it yourself.",
pricing.selfserve_status,pricing,Coming soon. Join the waitlist to get notified.,
pricing.join_waitlist,pricing,Join Waitlist,
pricing.newsletter_checkbox,pricing,"Monthly deliverability insights (no spam, just signal)",
pricing.free_credits,pricing,"+1,500 free credits",
pricing.waitlist_success,pricing,You're on the list! We'll notify you when self-serve launches.,
pricing.options_note,pricing,SOS tells you what to think about. Done-for-you does the thinking for you. Self-serve lets you do the thinking yourself.,
pricing.calculator_subtitle,pricing,Pay only for what you need. Credits never expire.,
pricing.calculator_intro,pricing,"Simple. More volume, lower rate.",
pricing.how_many_emails,pricing,How many emails?,
pricing.emails_unit,pricing,emails,
pricing.price_per_email,pricing,Price per email,
pricing.total,pricing,Total,
pricing.calculator_note,pricing,Need more than 1 million?,
pricing.volume_pricing,pricing,Volume Pricing,
pricing.list_size,pricing,List Size,
pricing.per_email,pricing,Per Email,
